time_s,target_joint_deg,actual_joint_deg,error_joint_deg,velocity_actual_avg_units,joint_velocity_est_deg_s,current_actual_mA,current_actual_avg_mA,torque_actual_avg_raw_per_1000,motor_rated_torque_mNm,motor_torque_actual_avg_Nm,joint_torque_est_avg_Nm_no_efficiency,
0.0388263,30.0004,-0.0593262,30.0597,0,0,103,71,7,1068000,7.476,598.08,
0.120801,30.0004,-0.0527344,30.0531,3,0.225,646,616,46,1068000,49.128,3930.24,
0.205804,30.0004,0.0439453,29.9564,22,1.65,1586,1481,105,1068000,112.14,8971.2,
0.286829,30.0004,0.312012,29.6884,55,4.125,2520,2480,171,1068000,182.628,14610.2,
0.370804,30.0004,0.865723,29.1346,109,8.175,3410,3335,227,1068000,242.436,19394.9,
0.458824,30.0004,1.85889,28.1415,176,13.2,4037,3907,264,1068000,281.952,22556.2,
0.539823,30.0004,3.28491,26.7155,229,17.175,4134,4352,293,1068000,312.924,25033.9,
0.621813,30.0004,4.89441,25.106,279,20.925,4729,4700,315,1068000,336.42,26913.6,
0.703826,30.0004,6.77307,23.2273,317,23.775,5145,5097,342,1068000,365.256,29220.5,
0.78482,30.0004,8.93518,21.0652,367,27.525,5393,5373,360,1068000,384.48,30758.4,
0.86982,30.0004,11.3719,18.6284,407,30.525,5696,5680,382,1068000,407.976,32638.1,
0.95083,30.0004,14.1196,15.8807,445,33.375,5724,5731,380,1068000,405.84,32467.2,
1.03495,30.0004,16.8915,13.1089,446,33.45,5255,5253,345,1068000,368.46,29476.8,
1.11881,30.0004,19.515,10.4854,401,30.075,4778,4742,313,1068000,334.284,26742.7,
1.19982,30.0004,21.798,8.20239,348,26.1,4353,4420,293,1068000,312.924,25033.9,
1.27984,30.0004,23.6964,6.30396,302,22.65,4128,4155,275,1068000,293.7,23496,
1.36384,30.0004,25.351,4.64941,265,19.875,3808,3825,252,1068000,269.136,21530.9,
1.44486,30.0004,26.8462,3.15417,226,16.95,3448,3426,226,1068000,241.368,19309.4,
1.52783,30.0004,28.0668,1.93359,190,14.25,2903,2965,194,1068000,207.192,16575.4,
1.60684,30.0004,29.0599,0.94043,147,11.025,2495,2505,165,1068000,176.22,14097.6,
1.68883,30.0004,29.7213,0.279053,103,7.725,2011,2103,137,1068000,146.316,11705.3,
1.77285,30.0004,30.2025,-0.202148,69,5.175,1498,1535,98,1068000,104.664,8373.12,
1.85284,30.0004,30.475,-0.474609,34,2.55,1051,1081,70,1068000,74.76,5980.8,
