time_s,target_joint_deg,actual_joint_deg,error_joint_deg,velocity_actual_avg_units,joint_velocity_est_deg_s,current_actual_mA,current_actual_avg_mA,torque_actual_avg_raw_per_1000,motor_rated_torque_mNm,motor_torque_actual_avg_Nm,joint_torque_est_avg_Nm_no_efficiency,
0.0339649,0,18.5142,-18.5142,0,0,-68,-33,-4,1068000,-4.272,-341.76,
0.115925,0,18.5098,-18.5098,-2,-0.15,-370,-333,-25,1068000,-26.7,-2136,
0.203925,0,18.4504,-18.4504,-11,-0.825,-909,-855,-63,1068000,-67.284,-5382.72,
0.285946,0,18.3076,-18.3076,-32,-2.4,-1504,-1477,-102,1068000,-108.936,-8714.88,
0.368387,0,17.978,-17.978,-65,-4.875,-2058,-2011,-137,1068000,-146.316,-11705.3,
0.454236,0,17.4078,-17.4078,-103,-7.725,-2394,-2360,-160,1068000,-170.88,-13670.4,
0.539102,0,16.574,-16.574,-138,-10.35,-2514,-2567,-171,1068000,-182.628,-14610.2,
0.626958,0,15.5479,-15.5479,-163,-12.225,-2448,-2462,-163,1068000,-174.084,-13926.7,
0.713947,0,14.4877,-14.4877,-158,-11.85,-2427,-2427,-162,1068000,-173.016,-13841.3,
0.795917,0,13.4594,-13.4594,-158,-11.85,-2391,-2406,-160,1068000,-170.88,-13670.4,
0.880053,0,12.4937,-12.4937,-154,-11.55,-2443,-2431,-162,1068000,-173.016,-13841.3,
0.963885,0,11.5367,-11.5367,-155,-11.625,-2427,-2452,-163,1068000,-174.084,-13926.7,
1.04896,0,10.5557,-10.5557,-155,-11.625,-2496,-2456,-164,1068000,-175.152,-14012.2,
1.13295,0,9.57129,-9.57129,-156,-11.7,-2479,-2452,-164,1068000,-175.152,-14012.2,
1.21824,0,8.58142,-8.58142,-156,-11.7,-2510,-2443,-164,1068000,-175.152,-14012.2,
1.30014,0,7.61902,-7.61902,-151,-11.325,-2429,-2509,-167,1068000,-178.356,-14268.5,
1.38307,0,6.65332,-6.65332,-160,-12,-2515,-2440,-162,1068000,-173.016,-13841.3,
1.46597,0,5.66675,-5.66675,-155,-11.625,-2445,-2427,-162,1068000,-173.016,-13841.3,
1.54814,0,4.70325,-4.70325,-157,-11.775,-2396,-2406,-160,1068000,-170.88,-13670.4,
1.63196,0,3.74414,-3.74414,-152,-11.4,-2474,-2419,-162,1068000,-173.016,-13841.3,
1.71797,0,2.81799,-2.81799,-149,-11.175,-2346,-2343,-155,1068000,-165.54,-13243.2,
1.80316,0,1.88196,-1.88196,-135,-10.125,-2018,-2085,-137,1068000,-146.316,-11705.3,
1.88391,0,1.14807,-1.14807,-108,-8.1,-1816,-1875,-123,1068000,-131.364,-10509.1,
1.97101,0,0.58667,-0.58667,-86,-6.45,-1543,-1576,-103,1068000,-110.004,-8800.32,
2.05634,0,0.132935,-0.132935,-59,-4.425,-1291,-1306,-85,1068000,-90.78,-7262.4,
2.14013,0,-0.12085,0.12085,-31,-2.325,-1025,-1041,-67,1068000,-71.556,-5724.48,
2.22415,0,-0.216431,0.216431,-10,-0.75,-896,-890,-59,1068000,-63.012,-5040.96,
