time_s,encoder_count,position_deg_motor,velocity_rpm,target_torque_permille,target_torque_Nm,actual_torque_permille,actual_torque_Nm
1.3473e-05,43917,15439.6,0,281,0.3,0,0
0.0197327,43917,15439.6,0,281,0.3,0,0
0.0418529,43917,15439.6,0,281,0.3,0,0
0.0638253,43917,15439.6,0,281,0.3,0,0
0.0837776,43917,15439.6,0,281,0.3,0,0
0.105827,43917,15439.6,0,281,0.3,0,0
0.126672,43917,15439.6,0,281,0.3,0,0
0.144748,43917,15439.6,0,281,0.3,0,0
0.166755,43917,15439.6,0,281,0.3,0,0
0.18769,43917,15439.6,0,281,0.3,0,0
0.20669,43917,15439.6,0,281,0.3,0,0
0.224685,43917,15439.6,0,281,0.3,0,0
0.243703,43917,15439.6,0,281,0.3,0,0
0.261827,43917,15439.6,0,281,0.3,0,0
0.282742,43917,15439.6,0,281,0.3,0,0
0.302686,43917,15439.6,0,281,0.3,0,0
0.322692,43917,15439.6,0,281,0.3,0,0
0.342695,43917,15439.6,0,281,0.3,0,0
0.36268,43917,15439.6,0,281,0.3,0,0
0.384844,43917,15439.6,0,281,0.3,0,0
0.404837,43917,15439.6,0,281,0.3,0,0
0.424836,43917,15439.6,0,281,0.3,0,0
0.444785,43917,15439.6,0,281,0.3,0,0
0.464709,43917,15439.6,0,281,0.3,0,0
0.483848,43917,15439.6,0,281,0.3,0,0
0.504704,43917,15439.6,0,281,0.3,0,0
0.525707,43917,15439.6,0,281,0.3,0,0
0.545708,43917,15439.6,0,281,0.3,0,0
0.564693,43917,15439.6,0,281,0.3,0,0
0.583721,43917,15439.6,0,281,0.3,0,0
0.603685,43917,15439.6,0,281,0.3,0,0
0.621686,43917,15439.6,0,281,0.3,0,0
0.641717,43917,15439.6,0,281,0.3,0,0
0.661724,43917,15439.6,0,281,0.3,0,0
0.680707,43917,15439.6,0,281,0.3,0,0
0.699738,43917,15439.6,0,281,0.3,0,0
0.720719,43917,15439.6,0,281,0.3,0,0
0.739743,43917,15439.6,0,281,0.3,0,0
0.76171,43917,15439.6,0,281,0.3,0,0
0.783803,43917,15439.6,0,281,0.3,0,0
0.804727,43917,15439.6,0,281,0.3,0,0
0.824746,43917,15439.6,0,281,0.3,0,0
0.845716,43917,15439.6,0,281,0.3,0,0
0.865729,43917,15439.6,0,281,0.3,0,0
0.883694,43917,15439.6,0,281,0.3,0,0
0.902799,43917,15439.6,0,281,0.3,0,0
0.921771,43917,15439.6,0,281,0.3,0,0
0.941807,43917,15439.6,0,281,0.3,0,0
0.961187,43917,15439.6,0,281,0.3,0,0
0.979733,43917,15439.6,0,281,0.3,0,0
0.999779,43917,15439.6,0,281,0.3,0,0
1.01967,43917,15439.6,0,281,0.3,0,0
1.04077,43917,15439.6,0,281,0.3,0,0
1.06295,43917,15439.6,0,281,0.3,0,0
1.08274,43917,15439.6,0,281,0.3,0,0
1.10275,43917,15439.6,0,281,0.3,0,0
1.12171,43917,15439.6,0,281,0.3,0,0
1.14072,43917,15439.6,0,281,0.3,0,0
1.15871,43917,15439.6,0,281,0.3,0,0
1.17671,43917,15439.6,0,281,0.3,0,0
1.19583,43917,15439.6,0,281,0.3,0,0
1.21475,43917,15439.6,0,281,0.3,0,0
1.23576,43917,15439.6,0,281,0.3,0,0
1.25576,43917,15439.6,0,281,0.3,0,0
1.27575,43917,15439.6,0,281,0.3,0,0
1.29484,43917,15439.6,0,281,0.3,0,0
1.31679,43917,15439.6,0,281,0.3,0,0
1.33696,43917,15439.6,0,281,0.3,0,0
1.35882,43917,15439.6,0,281,0.3,0,0
1.37976,43917,15439.6,0,281,0.3,0,0
1.40181,43917,15439.6,0,281,0.3,0,0
