t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_model_deg,qdd_model_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_inertia_joint_Nm,tau_gravity_joint_Nm,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.000000,0.000000,943.265500,0.000000,0.000000,0.000000,10.068970,0.000000,-10.068970,943.265500,0.000000,0.000000,0.000000,4.716811,-4.716811,0.000000,0.058960,-0.002136,9165,0
0.002000,1.886531,942.799250,0.000000,1.886531,0.000000,10.068970,0.525000,-8.182439,942.274250,0.000000,0.027289,0.027289,5.366684,-5.339395,0.000000,0.066742,0.056604,9165,7
0.004000,3.771197,941.400750,-37.220226,3.771197,-37.220226,10.079956,0.450000,-6.308759,940.950750,-1.210244,0.054522,-1.155722,6.009172,-7.164894,0.000000,0.089561,0.067284,9175,6
0.006000,5.652134,939.071000,-55.784328,5.652134,-55.784328,10.087646,0.600000,-4.435512,938.471000,-1.813869,0.081641,-1.732228,6.641419,-8.373646,0.000000,0.104671,0.092916,9182,8
0.008000,7.527481,935.812750,-74.293267,7.527481,-74.293267,10.098633,0.975000,-2.571152,934.837750,-2.415701,0.108593,-2.307108,7.260497,-9.567605,0.000000,0.119595,0.105732,9192,13
0.010000,9.395385,931.629250,-92.728741,9.395385,-92.728741,10.122803,1.500000,-0.727418,930.129250,-3.015145,0.135322,-2.879822,7.862992,-10.742815,0.000000,0.134285,0.118548,9214,20
0.012000,11.253998,926.524500,-111.072519,11.253998,-111.072519,10.157959,2.475000,1.096039,924.049500,-3.611606,0.161776,-3.449831,8.446443,-11.896274,0.000000,0.148703,0.135636,9246,33
0.014000,13.101483,920.503500,-129.306462,13.101483,-129.306462,10.210693,3.075000,2.890790,917.428500,-4.204497,0.187902,-4.016595,9.015150,-13.031744,0.000000,0.162897,0.148452,9294,41
0.016000,14.936012,913.572250,-147.412541,14.936012,-147.412541,10.268921,3.525000,4.667091,910.047250,-4.793230,0.213652,-4.579577,9.570783,-14.150360,0.000000,0.176879,0.161268,9347,47
0.018000,16.755772,905.737500,-165.372849,16.755772,-165.372849,10.339233,4.275000,6.416539,901.462500,-5.377223,0.238979,-5.138244,10.106539,-15.244783,0.000000,0.190560,0.179424,9411,57
0.020000,18.558962,897.007250,-183.169628,18.558962,-183.169628,10.424927,5.550000,8.134035,891.457250,-5.955898,0.263837,-5.692061,10.618746,-16.310807,0.000000,0.203885,0.189036,9489,74
0.022000,20.343801,887.390000,-200.785278,20.343801,-200.785278,10.526001,6.450000,9.817800,880.940000,-6.528684,0.288185,-6.240499,11.114710,-17.355210,0.000000,0.216940,0.202920,9581,86
0.024000,22.108522,876.895000,-218.202380,22.108522,-218.202380,10.646851,7.650000,11.461671,869.245000,-7.095015,0.311983,-6.783031,11.586472,-18.369503,0.000000,0.229619,0.216804,9691,102
