t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.000000,0.000000,943.265500,0.000000,-4.487915,0.000000,0.000000,4.487915,943.265500,0.000000,19.596244,19.596244,19.596244,0.160200,0.405153,0.405153,0.002136,-4085,0
0.002000,1.886531,942.799250,0.000000,-4.481323,3.295898,0.329590,6.367854,942.469660,0.027289,20.894800,20.894800,20.922089,0.160200,0.421726,0.421726,0.404772,-4079,70
0.004000,3.771197,941.400750,-37.220226,-4.320923,80.200195,8.316650,8.092120,933.084100,-1.155722,21.934755,21.934755,20.779033,0.160200,0.419938,0.419938,0.420792,-3933,181
0.006000,5.652134,939.071000,-55.784328,-4.012207,154.357910,22.920776,9.664341,916.150224,-1.732228,22.736821,22.736821,21.004593,0.160200,0.422757,0.422757,0.414384,-3652,265
0.008000,7.527481,935.812750,-74.293267,-3.693604,159.301758,36.558875,11.221085,899.253875,-2.307108,23.528736,23.528736,21.221628,0.160200,0.425470,0.425470,0.421860,-3362,310
0.010000,9.395385,931.629250,-92.728741,-3.329956,181.823730,51.085360,12.725341,880.543890,-2.879822,24.252354,24.252354,21.372532,0.160200,0.427357,0.427357,0.425064,-3031,340
0.012000,11.253998,926.524500,-111.072519,-2.928955,200.500488,66.026873,14.182953,860.497627,-3.449831,24.920086,24.920086,21.470255,0.160200,0.428578,0.428578,0.428268,-2666,343
0.014000,13.101483,920.503500,-129.306462,-2.475220,226.867676,82.110953,15.576703,838.392547,-4.016595,25.507300,25.507300,21.490706,0.160200,0.428834,0.428834,0.425064,-2253,360
0.016000,14.936012,913.572250,-147.412541,-1.984131,245.544434,98.454301,16.920143,815.117949,-4.579577,26.038980,26.038980,21.459403,0.160200,0.428443,0.428443,0.429336,-1806,391
0.018000,16.755772,905.737500,-165.372849,-1.510620,236.755371,112.284408,18.266392,793.453092,-5.138244,26.600716,26.600716,21.462473,0.160200,0.428481,0.428481,0.428268,-1375,407
0.020000,18.558962,897.007250,-183.169628,-0.963501,273.559570,128.411924,19.522463,768.595326,-5.692061,27.043769,27.043769,21.351708,0.160200,0.427096,0.427096,0.430404,-877,418
0.022000,20.343801,887.390000,-200.785278,-0.402100,280.700684,143.640800,20.745901,743.749200,-6.240499,27.464243,27.464243,21.223744,0.160200,0.425497,0.425497,0.425064,-366,420
0.024000,22.108522,876.895000,-218.202380,0.108765,255.432129,154.819933,21.999757,722.075067,-6.783031,27.961315,27.961315,21.178284,0.160200,0.424929,0.424929,0.419724,99,418
0.026000,23.851381,865.533250,-235.403712,0.625122,258.178711,165.155811,23.226259,700.377439,-7.319132,28.438880,28.438880,21.119748,0.160200,0.424197,0.424197,0.425064,569,447
0.028000,25.570655,853.315500,-252.372264,1.145874,260.375977,174.677828,24.424781,678.637672,-7.848282,28.896176,28.896176,21.047894,0.160200,0.423299,0.423299,0.422928,1043,415
0.030000,27.264643,840.253750,-269.091255,1.669922,262.023926,183.412437,25.594721,656.841313,-8.369964,29.332530,29.332530,20.962566,0.160200,0.422232,0.422232,0.422928,1520,427
0.032000,28.931670,826.361000,-285.544154,2.390625,360.351562,201.106350,26.541045,625.254650,-8.883667,29.441897,29.441897,20.558230,0.160200,0.417178,0.417178,0.425064,2176,436
0.034000,30.570087,811.651500,-301.714692,2.976196,292.785645,210.274279,27.593891,601.377221,-9.388885,29.760182,29.760182,20.371297,0.160200,0.414841,0.414841,0.415452,2709,414
0.036000,32.178276,796.139500,-317.586877,3.572754,298.278809,219.074732,28.605522,577.064768,-9.885117,30.042102,30.042102,20.156985,0.160200,0.412162,0.412162,0.414384,3252,445
0.038000,33.754645,779.839750,-333.145014,4.167114,297.180176,226.885277,29.587531,552.954473,-10.371868,30.306869,30.306869,19.935002,0.160200,0.409388,0.409388,0.409044,3793,422
0.040000,35.297635,762.769000,-348.373719,4.812012,322.448730,236.441622,30.485623,526.327378,-10.848649,30.469126,30.469126,19.620476,0.160200,0.405456,0.405456,0.406908,4380,418
0.042000,36.805721,744.944000,-363.257932,5.400879,294.433594,242.240819,31.404842,502.703181,-11.314981,30.698541,30.698541,19.383561,0.160200,0.402495,0.402495,0.405840,4916,423
0.044000,38.277411,726.382500,-377.782936,5.985352,292.236328,247.240370,32.292059,479.142130,-11.770390,30.906718,30.906718,19.136328,0.160200,0.399404,0.399404,0.401568,5448,444
0.046000,39.711251,707.102750,-391.934367,6.562134,288.391113,251.355444,33.149117,455.747306,-12.214412,31.096741,31.096741,18.882329,0.160200,0.396229,0.396229,0.399432,5973,399
0.048000,41.105822,687.123500,-405.698231,7.143311,290.588379,255.278738,33.962511,431.844762,-12.646592,31.247419,31.247419,18.600827,0.160200,0.392710,0.392710,0.398364,6502,400
0.050000,42.459745,666.465000,-419.060918,7.810181,333.435059,263.094370,34.649564,403.370630,-13.066483,31.230105,31.230105,18.163622,0.160200,0.387245,0.387245,0.389820,7109,406
0.052000,43.771682,645.147500,-432.009215,8.483643,336.730957,270.458029,35.288039,374.689471,-13.473652,31.175264,31.175264,17.701612,0.160200,0.381470,0.381470,0.383412,7722,415
0.054000,45.040335,623.191750,-444.530316,9.008789,262.573242,269.669550,36.031546,353.522200,-13.867672,31.324891,31.324891,17.457218,0.160200,0.378415,0.378415,0.386616,8200,393
0.056000,46.264449,600.619750,-456.611842,9.576782,283.996582,271.102253,36.687667,329.517497,-14.248133,31.363988,31.363988,17.115856,0.160200,0.374148,0.374148,0.377004,8717,380
0.058000,47.442814,577.454250,-468.241844,10.110718,266.967773,270.688805,37.332096,306.765445,-14.614633,31.416787,31.416787,16.802154,0.160200,0.370227,0.370227,0.371664,9203,371
