time_s,target_joint_deg,actual_joint_deg,target_counts,actual_counts,error_counts,error_joint_deg,statusword_hex
0.0174213,0,-114.76,0,-104457,104457,114.76,0x37
0.0820783,0,-114.759,0,-104456,104456,114.759,0x37
0.146019,0,-114.742,0,-104441,104441,114.742,0x37
0.211403,0,-114.679,0,-104383,104383,114.679,0x37
0.276025,0,-114.572,0,-104286,104286,114.572,0x37
0.342087,0,-114.404,0,-104133,104133,114.404,0x37
0.407041,0,-114.217,0,-103963,103963,114.217,0x37
0.471043,0,-113.989,0,-103755,103755,113.989,0x37
0.538041,0,-113.643,0,-103440,103440,113.643,0x37
0.603057,0,-112.944,0,-102804,102804,112.944,0x201f
