t_s,q_joint_deg,qd_joint_deg_s,qdd_joint_deg_s2,tau_joint_ff_Nm,tau_dead_Nm,tau_joint_total_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_pos_deg_est,motor_vel_native
0.000000,0.000000,943.265500,0.000000,0.000000,12.816000,1025.280000,0.500000,0.496620,5223,1836.210938,93
0.002000,1.886531,942.799250,0.000000,0.027289,12.816000,1025.307289,0.500000,0.496620,5369,1887.539062,203
0.004000,3.771197,941.400750,-37.220226,0.041649,12.816000,1025.321649,0.500000,0.500892,5664,1991.250000,288
0.006000,5.652134,939.071000,-55.784328,0.062349,12.816000,1025.342349,0.500000,0.498756,6050,2126.953125,369
0.008000,7.527481,935.812750,-74.293267,0.082899,12.816000,1025.362899,0.500000,0.500892,6529,2295.351562,410
0.010000,9.395385,931.629250,-92.728741,0.103253,12.816000,1025.383253,0.500000,0.498756,7069,2485.195312,467
0.012000,11.253998,926.524500,-111.072519,0.123362,12.816000,1025.403362,0.500000,0.505164,7644,2687.343750,486
0.014000,13.101483,920.503500,-129.306462,0.143183,12.816000,1025.423183,0.500000,0.496620,8306,2920.078125,504
0.016000,14.936012,913.572250,-147.412541,0.162671,12.816000,1025.442671,0.500000,0.495552,8907,3131.367188,535
0.018000,16.755772,905.737500,-165.372849,0.181786,12.816000,1025.461786,0.500000,0.498756,9485,3334.570312,537
0.020000,18.558962,897.007250,-183.169628,0.200489,12.816000,1025.480489,0.500000,0.498756,10073,3541.289062,533
0.022000,20.343801,887.390000,-200.785278,0.218745,12.816000,1025.498745,0.500000,0.503028,10669,3750.820312,556
0.024000,22.108522,876.895000,-218.202380,0.236520,12.816000,1025.516520,0.500000,0.498756,11321,3980.039062,556
0.026000,23.851381,865.533250,-235.403712,0.253784,12.816000,1025.533784,0.500000,0.504096,11966,4206.796875,569
0.028000,25.570655,853.315500,-252.372264,0.270511,12.816000,1025.550511,0.500000,0.499824,12587,4425.117188,572
0.030000,27.264643,840.253750,-269.091255,0.286677,12.816000,1025.566677,0.500000,0.501960,13214,4645.546875,588
0.032000,28.931670,826.361000,-285.544154,0.302262,12.816000,1025.582262,0.500000,0.501960,13924,4895.156250,583
0.034000,30.570087,811.651500,-301.714692,0.317249,12.816000,1025.597249,0.500000,0.504096,14556,5117.343750,582
0.036000,32.178276,796.139500,-317.586877,0.331624,12.816000,1025.611624,0.500000,0.498756,15191,5340.585938,583
0.038000,33.754645,779.839750,-333.145014,0.345377,12.816000,1025.625377,0.500000,0.497688,15877,5581.757812,579
0.040000,35.297635,762.769000,-348.373719,0.358502,12.816000,1025.638502,0.500000,0.498756,16674,5861.953125,586
0.042000,36.805721,744.944000,-363.257932,0.370994,12.816000,1025.650994,0.500000,0.500892,17394,6115.078125,587
0.044000,38.277411,726.382500,-377.782936,0.382852,12.816000,1025.662852,0.500000,0.494484,18164,6385.781250,587
0.046000,39.711251,707.102750,-391.934367,0.394081,12.816000,1025.674081,0.500000,0.498756,18871,6634.335938,588
0.048000,41.105822,687.123500,-405.698231,0.404683,12.816000,1025.684683,0.500000,0.501960,19564,6877.968750,596
0.050000,42.459745,666.465000,-419.060918,0.414668,12.816000,1025.694668,0.500000,0.501960,20291,7133.554688,592
0.052000,43.771682,645.147500,-432.009215,0.424045,12.816000,1025.704045,0.500000,0.499824,20936,7360.312500,584
0.054000,45.040335,623.191750,-444.530316,0.432827,12.816000,1025.712827,0.500000,0.496620,21583,7587.773438,587
0.056000,46.264449,600.619750,-456.611842,0.441028,12.816000,1025.721028,0.500000,0.496620,22230,7815.234375,589
0.058000,47.442814,577.454250,-468.241844,0.448665,12.816000,1025.728665,0.500000,0.498756,22874,8041.640625,600
0.060000,48.574266,553.717500,-479.408822,0.455754,12.816000,1025.735754,0.500000,0.497688,23521,8269.101562,594
0.062000,49.657684,529.433000,-490.101734,0.462316,12.816000,1025.742316,0.500000,0.495552,24169,8496.914062,591
0.064000,50.691998,504.625250,-500.310006,0.468369,12.816000,1025.748369,0.500000,0.498756,24948,8770.781250,597
0.066000,51.676185,479.318500,-510.023544,0.473935,12.816000,1025.753935,0.500000,0.497688,25763,9057.304688,595
0.068000,52.609272,453.537750,-519.232741,0.479034,12.816000,1025.759034,0.500000,0.503028,26575,9342.773438,585
0.070000,53.490336,427.308250,-527.928493,0.483689,12.816000,1025.763689,0.500000,0.501960,27303,9598.710938,589
0.072000,54.318505,400.656500,-536.102199,0.487921,12.816000,1025.767921,0.500000,0.498756,27982,9837.421875,591
0.074000,55.092962,373.608500,-543.745778,0.491752,12.816000,1025.771752,0.500000,0.496620,28710,10093.359375,596
0.076000,55.812939,346.191000,-550.851670,0.495201,12.816000,1025.775201,0.500000,0.498756,29487,10366.523438,588
0.078000,56.477726,318.431250,-557.412850,0.498290,12.816000,1025.778290,0.500000,0.501960,30166,10605.234375,588
0.080000,57.086664,290.356250,-563.422828,0.501038,12.816000,1025.781038,0.500000,0.504096,30808,10830.937500,593
0.082000,57.639151,261.994500,-568.875663,0.503463,12.816000,1025.783463,0.500000,0.498756,31534,11086.171875,592
0.084000,58.134642,233.373750,-573.765962,0.505582,12.816000,1025.785582,0.500000,0.498756,32185,11315.039062,601
0.086000,58.572646,204.522000,-578.088888,0.507412,12.816000,1025.787412,0.500000,0.503028,32886,11561.484375,603
0.088000,58.952730,175.468250,-581.840169,0.508967,12.816000,1025.788967,0.500000,0.500892,33572,11802.656250,595
0.090000,59.274519,146.240750,-585.016093,0.510258,12.816000,1025.790258,0.500000,0.496620,34355,12077.929688,599
