time_s,encoder_count,q_ref_deg,q_link_deg,error_deg,qdot_link_deg_s,error_dot_deg_s,tau_pd_joint_raw_Nm,tau_pd_joint_clamped_Nm,tau_motor_cmd_Nm,target_torque_permille,actual_torque_permille,actual_torque_Nm,velocity_motor_rpm_606C,current_actual_mA,current_avg_mA,estimated_current_cmd_A,mode_display
2.176e-06,18093,0,19.8776,-19.8776,0,0,-198.776,-40,-0.5,-468,0,0,0,-2,4,-7.02247,10
0.0370489,18074,0,19.8567,-19.8567,-0.563452,0.563452,-198.358,-40,-0.5,-468,-470,-0.50196,-138,-7011,-7003,-7.02247,10
0.0739712,17456,0,19.1777,-19.1777,-18.3887,18.3887,-184.974,-40,-0.5,-468,-468,-0.499824,-360,-7015,-7003,-7.02247,10
0.108994,16466,0,18.0901,-18.0901,-31.0554,31.0554,-169.41,-40,-0.5,-468,-467,-0.498756,-474,-7103,-7007,-7.02247,10
0.142919,15276,0,16.7827,-16.7827,-38.5374,38.5374,-153.568,-40,-0.5,-468,-470,-0.50196,-553,-7046,-7025,-7.02247,10
0.175942,13984,0,15.3633,-15.3633,-42.9832,42.9832,-137.729,-40,-0.5,-468,-465,-0.49662,-601,-7075,-7026,-7.02247,10
0.206945,12690,0,13.9417,-13.9417,-45.8545,45.8545,-122.45,-40,-0.5,-468,-468,-0.499824,-628,-7006,-7027,-7.02247,10
0.238924,11329,0,12.4464,-12.4464,-46.757,46.757,-107.164,-40,-0.5,-468,-465,-0.49662,-657,-6956,-7027,-7.02247,10
0.271969,9865,0,10.838,-10.838,-48.6726,48.6726,-90.3713,-40,-0.5,-468,-468,-0.499824,-657,-7006,-7016,-7.02247,10
0.306033,8335,0,9.1571,-9.1571,-49.3463,49.3463,-73.3129,-40,-0.5,-468,-470,-0.50196,-677,-7017,-7027,-7.02247,10
0.338909,6839,0,7.51355,-7.51355,-49.9911,49.9911,-56.6388,-40,-0.5,-468,-461,-0.492348,-670,-7015,-7023,-7.02247,10
0.372954,5274,0,5.79419,-5.79419,-50.504,50.504,-39.2554,-39.2554,-0.490693,-459,-468,-0.499824,-669,-7103,-7026,-6.89175,10
0.402935,3882,0,4.26489,-4.26489,-51.0075,51.0075,-23.7762,-23.7762,-0.297202,-278,-456,-0.487008,-677,-6929,-6879,-4.17418,10
0.434962,2391,0,2.62683,-2.62683,-51.1472,51.1472,-7.34384,-7.34384,-0.091798,-86,-275,-0.2937,-610,-4104,-4181,-1.2893,10
0.46998,1076,0,1.18213,-1.18213,-41.2558,41.2558,3.44334,3.44334,0.0430417,40,-88,-0.093984,-390,-1346,-1308,0.604519,10
0.503877,343,0,0.376831,-0.376831,-23.7571,23.7571,5.0218,5.0218,0.0627725,59,38,0.040584,-144,683,588,0.881637,10
0.538114,148,0,0.162598,-0.162598,-6.25743,6.25743,0.689274,0.689274,0.00861592,8,57,0.060876,0,892,883,0.12101,10
0.574012,191,0,0.209839,-0.209839,1.31599,-1.31599,-2.5853,-2.5853,-0.0323163,-30,9,0.009612,12,138,122,-0.453881,10
0.61093,203,0,0.223022,-0.223022,0.357099,-0.357099,-2.36235,-2.36235,-0.0295294,-28,-27,-0.028836,-10,-446,-449,-0.414739,10
0.645951,179,0,0.196655,-0.196655,-0.752901,0.752901,-1.68798,-1.68798,-0.0210997,-20,-27,-0.028836,-7,-480,-420,-0.296345,10
