t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.000000,0.000000,943.265500,0.000000,-0.003296,0.000000,0.000000,0.003296,943.265500,0.000000,16.465102,16.465102,16.465102,0.160200,0.366014,0.366014,0.000000,-3,0
0.002000,1.886531,942.799250,0.000000,0.003296,3.295898,0.329590,1.883235,942.469660,0.027289,17.599602,17.599602,17.626891,0.160200,0.380536,0.380536,0.364188,3,68
0.004000,3.771197,941.400750,-37.220226,0.134033,65.368652,6.833496,3.637164,934.567254,0.041649,18.533093,18.533093,18.574742,0.160200,0.392384,0.392384,0.383412,122,178
0.006000,5.652134,939.071000,-55.784328,0.362549,114.257812,17.575928,5.289585,921.495072,0.062349,19.314347,19.314347,19.376696,0.160200,0.402409,0.402409,0.393024,330,231
0.008000,7.527481,935.812750,-74.293267,0.689941,163.696289,32.187964,6.837540,903.624786,0.082899,19.948043,19.948043,20.030942,0.160200,0.410587,0.410587,0.405840,628,266
0.010000,9.395385,931.629250,-92.728741,1.109619,209.838867,49.953054,8.285766,881.676196,0.103253,20.449639,20.449639,20.552892,0.160200,0.417111,0.417111,0.409044,1010,304
0.012000,11.253998,926.524500,-111.072519,1.550171,220.275879,66.985337,9.703827,859.539163,0.123362,20.929519,20.929519,21.052881,0.160200,0.423361,0.423361,0.415452,1411,390
0.014000,13.101483,920.503500,-129.306462,2.021484,235.656738,83.852477,11.079999,836.651023,0.143183,21.370701,21.370701,21.513884,0.160200,0.429124,0.429124,0.420792,1840,411
0.016000,14.936012,913.572250,-147.412541,2.538940,258.728027,101.340032,12.397072,812.232218,0.162671,21.749067,21.749067,21.911737,0.160200,0.434097,0.434097,0.425064,2311,459
0.018000,16.755772,905.737500,-165.372849,3.046509,253.784180,116.584447,13.709263,789.153053,0.181786,22.147831,22.147831,22.329617,0.160200,0.439320,0.439320,0.431472,2773,436
0.020000,18.558962,897.007250,-183.169628,3.644165,298.828125,134.808814,14.914797,762.198436,0.200489,22.413803,22.413803,22.614292,0.160200,0.442879,0.442879,0.438948,3317,438
0.022000,20.343801,887.390000,-200.785278,4.200073,277.954102,149.123343,16.143728,738.266657,0.218745,22.746826,22.746826,22.965571,0.160200,0.447270,0.447270,0.440016,3823,450
0.024000,22.108522,876.895000,-218.202380,4.775757,287.841797,162.995189,17.332765,713.899811,0.236520,23.047886,23.047886,23.284406,0.160200,0.451255,0.451255,0.446424,4347,486
0.026000,23.851381,865.533250,-235.403712,5.369019,296.630859,176.358756,18.482362,689.174494,0.253784,23.318597,23.318597,23.572381,0.160200,0.454855,0.454855,0.453900,4887,512
0.028000,25.570655,853.315500,-252.372264,6.023804,327.392578,191.462138,19.546851,661.853362,0.270511,23.492012,23.492012,23.762523,0.160200,0.457232,0.457232,0.456036,5483,514
0.030000,27.264643,840.253750,-269.091255,6.724731,350.463867,207.362311,20.539912,632.891439,0.286677,23.593157,23.593157,23.879835,0.160200,0.458698,0.458698,0.457104,6121,529
0.032000,28.931670,826.361000,-285.544154,7.467407,371.337891,223.759869,21.464263,602.601131,0.302262,23.629146,23.629146,23.931408,0.160200,0.459343,0.459343,0.457104,6797,542
0.034000,30.570087,811.651500,-301.714692,8.239746,386.169434,240.000825,22.330341,571.650675,0.317249,23.618015,23.618015,23.935264,0.160200,0.459391,0.459391,0.468852,7500,548
