t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.000000,0.000000,943.265500,0.000000,-0.009888,0.000000,0.000000,0.009888,943.265500,0.000000,16.469129,16.469129,16.469129,0.160200,0.366064,0.366064,-0.001068,-9,0
0.002000,1.886531,942.799250,0.000000,-0.005493,2.197266,0.219727,1.892024,942.579523,0.027289,17.606888,17.606888,17.634177,0.160200,0.380627,0.380627,0.360984,-5,72
0.004000,3.771197,941.400750,-37.220226,0.108765,57.128906,5.910645,3.662432,935.490105,0.041649,18.564635,18.564635,18.606284,0.160200,0.392779,0.392779,0.380208,99,138
0.006000,5.652134,939.071000,-55.784328,0.319702,105.468750,15.866455,5.332432,923.204545,0.062349,19.370356,19.370356,19.432705,0.160200,0.403109,0.403109,0.390888,291,233
0.008000,7.527481,935.812750,-74.293267,0.593262,136.779785,27.957788,6.934219,907.854962,0.082899,20.080932,20.080932,20.163831,0.160200,0.412248,0.412248,0.405840,540,231
0.010000,9.395385,931.629250,-92.728741,0.923950,165.344238,41.696433,8.471435,889.932817,0.103253,20.707163,20.707163,20.810416,0.160200,0.420330,0.420330,0.411180,841,346
0.012000,11.253998,926.524500,-111.072519,1.302979,189.514160,56.478206,9.951019,870.046294,0.123362,21.263904,21.263904,21.387267,0.160200,0.427541,0.427541,0.415452,1186,373
0.014000,13.101483,920.503500,-129.306462,1.723755,210.388184,71.869204,11.377728,848.634296,0.143183,21.761721,21.761721,21.904904,0.160200,0.434011,0.434011,0.423996,1569,329
0.016000,14.936012,913.572250,-147.412541,2.180786,228.515625,87.533846,12.755226,826.038404,0.162671,22.208814,22.208814,22.371485,0.160200,0.439844,0.439844,0.434676,1985,433
0.018000,16.755772,905.737500,-165.372849,2.669678,244.445801,103.225041,14.086094,802.512459,0.181786,22.611190,22.611190,22.792976,0.160200,0.445112,0.445112,0.441084,2430,464
0.020000,18.558962,897.007250,-183.169628,3.198120,264.221191,119.324656,15.360842,777.682594,0.200489,22.956526,22.956526,23.157015,0.160200,0.449663,0.449663,0.442152,2911,474
0.022000,20.343801,887.390000,-200.785278,3.762817,282.348633,135.627054,16.580984,751.762946,0.218745,23.249485,23.249485,23.468230,0.160200,0.453553,0.453553,0.449628,3425,457
0.024000,22.108522,876.895000,-218.202380,4.351685,294.433594,151.507708,17.756837,725.387292,0.236520,23.507431,23.507431,23.743951,0.160200,0.456999,0.456999,0.449628,3961,479
0.026000,23.851381,865.533250,-235.403712,4.932861,290.588379,165.415775,18.918520,700.117475,0.253784,23.776021,23.776021,24.029805,0.160200,0.460573,0.460573,0.459240,4490,521
0.028000,25.570655,853.315500,-252.372264,5.532715,299.926758,178.866873,20.037940,674.448627,0.270511,24.011830,24.011830,24.282341,0.160200,0.463729,0.463729,0.462444,5036,512
0.030000,27.264643,840.253750,-269.091255,6.146851,307.067871,191.686973,21.117792,648.566777,0.286677,24.219751,24.219751,24.506428,0.160200,0.466530,0.466530,0.467784,5595,500
0.032000,28.931670,826.361000,-285.544154,6.774170,313.659668,203.884243,22.157500,622.476757,0.302262,24.399515,24.399515,24.701778,0.160200,0.468972,0.468972,0.466716,6166,519
0.034000,30.570087,811.651500,-301.714692,7.416870,321.350098,215.630828,23.153217,596.020672,0.317249,24.546018,24.546018,24.863267,0.160200,0.470991,0.470991,0.468852,6751,553
0.036000,32.178276,796.139500,-317.586877,8.070557,326.843262,226.752071,24.107719,569.387429,0.331624,24.664253,24.664253,24.995877,0.160200,0.472648,0.472648,0.470988,7346,534
0.038000,33.754645,779.839750,-333.145014,8.784668,357.055664,239.782431,24.969977,540.057319,0.345377,24.679069,24.679069,25.024446,0.160200,0.473006,0.473006,0.475260,7996,580
0.040000,35.297635,762.769000,-348.373719,9.459229,337.280273,249.532215,25.838406,513.236785,0.358502,24.741456,24.741456,25.099958,0.160200,0.473949,0.473949,0.472056,8610,570
0.042000,36.805721,744.944000,-363.257932,10.141479,341.125488,258.691542,26.664242,486.252458,0.370994,24.774965,24.774965,25.145958,0.160200,0.474524,0.474524,0.475260,9231,568
0.044000,38.277411,726.382500,-377.782936,10.828125,343.322754,267.154663,27.449286,459.227837,0.382852,24.782852,24.782852,25.165705,0.160200,0.474771,0.474771,0.475260,9856,579
0.046000,39.711251,707.102750,-391.934367,11.518066,344.970703,274.936267,28.193185,432.166483,0.394081,24.764964,24.764964,25.159045,0.160200,0.474688,0.474688,0.473124,10484,586
0.048000,41.105822,687.123500,-405.698231,12.215698,348.815918,282.324232,28.890124,404.799268,0.404683,24.713052,24.713052,25.117736,0.160200,0.474172,0.474172,0.473124,11119,585
0.050000,42.459745,666.465000,-419.060918,12.915527,349.914551,289.083264,29.544218,377.381736,0.414668,24.634089,24.634089,25.048758,0.160200,0.473309,0.473309,0.477396,11756,579
0.052000,43.771682,645.147500,-432.009215,13.623047,353.759766,295.550914,30.148635,349.596586,0.424045,24.518365,24.518365,24.942410,0.160200,0.471980,0.471980,0.480600,12400,602
0.054000,45.040335,623.191750,-444.530316,14.460205,418.579102,307.853733,30.580130,315.338017,0.432827,24.184025,24.184025,24.616852,0.160200,0.467911,0.467911,0.469920,13162,596
0.056000,46.264449,600.619750,-456.611842,15.225952,382.873535,315.355713,31.038497,285.264037,0.441028,23.939135,23.939135,24.380164,0.160200,0.464952,0.464952,0.469920,13859,571
0.058000,47.442814,577.454250,-468.241844,15.988403,381.225586,321.942701,31.454411,255.511549,0.448665,23.673924,23.673924,24.122589,0.160200,0.461732,0.461732,0.459240,14553,595
0.060000,48.574266,553.717500,-479.408822,16.734375,372.985840,327.047015,31.839891,226.670485,0.455754,23.406029,23.406029,23.861783,0.160200,0.458472,0.458472,0.462444,15232,584
0.062000,49.657684,529.433000,-490.101734,17.442993,354.309082,329.773221,32.214691,199.659779,0.462316,23.163555,23.163555,23.625871,0.160200,0.455523,0.455523,0.458172,15877,573
0.064000,50.691998,504.625250,-500.310006,18.149414,353.210449,332.116944,32.542584,172.508306,0.468369,22.889971,22.889971,23.358340,0.160200,0.452179,0.452179,0.459240,16520,577
0.066000,51.676185,479.318500,-510.023544,18.854736,352.661133,334.171363,32.821449,145.147137,0.473935,22.582778,22.582778,23.056712,0.160200,0.448409,0.448409,0.452832,17162,573
0.068000,52.609272,453.537750,-519.232741,19.550171,347.717285,335.525955,33.059101,118.011795,0.479034,22.254350,22.254350,22.733384,0.160200,0.444367,0.444367,0.447492,17795,566
0.070000,53.490336,427.308250,-527.928493,20.237915,343.872070,336.360567,33.252421,90.947683,0.483689,21.900085,21.900085,22.383774,0.160200,0.439997,0.439997,0.444288,18421,579
0.072000,54.318505,400.656500,-536.102199,20.921265,341.674805,336.891990,33.397240,63.764510,0.487921,21.514114,21.514114,22.002035,0.160200,0.435225,0.435225,0.440016,19043,564
0.074000,55.092962,373.608500,-543.745778,21.596924,337.829590,336.985750,33.496038,36.622750,0.491752,21.100753,21.100753,21.592505,0.160200,0.430106,0.430106,0.435744,19658,548
