t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.000000,0.000000,943.265500,0.000000,-0.096680,0.000000,0.000000,0.096680,943.265500,0.000000,4.997985,4.997985,4.997985,0.160200,0.222675,0.222675,-0.002136,-88,0
0.002000,1.886531,942.799250,0.000000,-0.094482,1.098633,0.109863,1.981013,942.689387,0.027289,6.146042,6.146042,6.173331,0.160200,0.237367,0.237367,0.223212,-86,39
0.004000,3.771197,941.400750,-37.220226,-0.009888,42.297363,4.328613,3.781085,937.072137,0.041649,7.216231,7.216231,7.257881,0.160200,0.250924,0.250924,0.236028,-9,122
0.006000,5.652134,939.071000,-55.784328,0.151611,80.749512,11.970703,5.500523,927.100297,0.062349,8.214364,8.214364,8.276713,0.160200,0.263659,0.263659,0.249912,138,148
0.008000,7.527481,935.812750,-74.293267,0.353760,101.074219,20.881055,7.173721,914.931695,0.082899,9.172748,9.172748,9.255647,0.160200,0.275896,0.275896,0.267000,322,186
0.010000,9.395385,931.629250,-92.728741,0.588867,117.553711,30.548320,8.806518,901.080930,0.103253,10.097644,10.097644,10.200897,0.160200,0.287711,0.287711,0.273408,536,168
0.012000,11.253998,926.524500,-111.072519,0.876709,143.920898,41.885578,10.377289,884.638922,0.123362,10.971084,10.971084,11.094446,0.160200,0.298881,0.298881,0.294768,798,222
0.014000,13.101483,920.503500,-129.306462,1.127197,125.244141,50.221434,11.974286,870.282066,0.143183,11.871461,11.871461,12.014644,0.160200,0.310383,0.310383,0.301176,1026,196
0.016000,14.936012,913.572250,-147.412541,1.446899,159.851074,61.184398,13.489113,852.387852,0.162671,12.703122,12.703122,12.865793,0.160200,0.321022,0.321022,0.311856,1317,256
0.018000,16.755772,905.737500,-165.372849,1.803955,178.527832,72.918742,14.951817,832.818758,0.181786,13.494174,13.494174,13.675960,0.160200,0.331149,0.331149,0.320400,1642,215
0.020000,18.558962,897.007250,-183.169628,2.122559,159.301758,81.557043,16.436403,815.450207,0.200489,14.310115,14.310115,14.510604,0.160200,0.341583,0.341583,0.332148,1932,228
0.022000,20.343801,887.390000,-200.785278,2.505981,191.711426,92.572482,17.837820,794.817518,0.218745,15.058159,15.058159,15.276903,0.160200,0.351161,0.351161,0.339624,2281,318
0.024000,22.108522,876.895000,-218.202380,2.887207,190.612793,102.376513,19.221315,774.518487,0.236520,15.797002,15.797002,16.033522,0.160200,0.360619,0.360619,0.352440,2628,338
0.026000,23.851381,865.533250,-235.403712,3.290405,201.599121,112.298774,20.560976,753.234476,0.253784,16.503912,16.503912,16.757696,0.160200,0.369671,0.369671,0.360984,2995,327
0.028000,25.570655,853.315500,-252.372264,3.665039,187.316895,119.800586,21.905616,733.514914,0.270511,17.222054,17.222054,17.492566,0.160200,0.378857,0.378857,0.366324,3336,316
0.030000,27.264643,840.253750,-269.091255,4.058350,196.655273,127.486054,23.206293,712.767696,0.286677,17.907961,17.907961,18.194638,0.160200,0.387633,0.387633,0.378072,3694,321
0.032000,28.931670,826.361000,-285.544154,4.521973,231.811523,137.918601,24.409697,688.442399,0.302262,18.515712,18.515712,18.817974,0.160200,0.395425,0.395425,0.390888,4116,369
0.034000,30.570087,811.651500,-301.714692,4.949341,213.684082,145.495149,25.620746,666.156351,0.317249,19.138810,19.138810,19.456058,0.160200,0.403401,0.403401,0.391956,4505,356
0.036000,32.178276,796.139500,-317.586877,5.384399,217.529297,152.698564,26.793877,643.440936,0.331624,19.736497,19.736497,20.068120,0.160200,0.411052,0.411052,0.404772,4901,420
0.038000,33.754645,779.839750,-333.145014,5.859009,237.304688,161.159176,27.895636,618.680574,0.345377,20.279878,20.279878,20.625255,0.160200,0.418016,0.418016,0.410112,5333,433
0.040000,35.297635,762.769000,-348.373719,6.397339,269.165039,171.959763,28.900296,590.809237,0.358502,20.747656,20.747656,21.106158,0.160200,0.424027,0.424027,0.418656,5823,396
0.042000,36.805721,744.944000,-363.257932,6.914795,258.728027,180.636589,29.890926,564.307411,0.370994,21.214034,21.214034,21.585028,0.160200,0.430013,0.430013,0.423996,6294,443
0.044000,38.277411,726.382500,-377.782936,7.458618,271.911621,189.764092,30.818793,536.618408,0.382852,21.635857,21.635857,22.018709,0.160200,0.435434,0.435434,0.433608,6789,458
0.046000,39.711251,707.102750,-391.934367,8.045288,293.334961,200.121179,31.665963,506.981571,0.394081,21.998185,21.998185,22.392266,0.160200,0.440103,0.440103,0.435744,7323,446
0.048000,41.105822,687.123500,-405.698231,8.609985,282.348633,208.343925,32.495837,478.779575,0.404683,22.357461,22.357461,22.762144,0.160200,0.444727,0.444727,0.437880,7837,481
