t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.000000,0.000000,943.265500,0.000000,0.215332,0.000000,-0.215332,943.265500,0.000000,115.110082,115.110082,0.160200,0.500000,-0.003204,196,0
0.002000,1.886531,942.799250,0.000000,0.223022,3.845215,1.663509,938.954035,0.027289,115.731056,115.758345,0.160200,0.500000,0.498756,203,102
0.004000,3.771197,941.400750,-37.220226,0.406494,91.735840,3.364703,849.664910,0.041649,105.861532,105.903181,0.160200,0.500000,0.497688,370,209
0.006000,5.652134,939.071000,-55.784328,0.740479,166.992188,4.911655,772.078812,0.062349,97.327581,97.389930,0.160200,0.500000,0.497688,674,311
0.008000,7.527481,935.812750,-74.293267,1.179932,219.726562,6.347549,716.086187,0.082899,91.363929,91.446829,0.160200,0.500000,0.500892,1074,422
0.010000,9.395385,931.629250,-92.728741,1.757812,288.940430,7.637572,642.688820,0.103253,83.184779,83.288032,0.160200,0.500000,0.496620,1600,483
0.012000,11.253998,926.524500,-111.072519,2.471924,357.055664,8.782074,569.468836,0.123362,74.938407,75.061769,0.160200,0.500000,0.497688,2250,496
0.014000,13.101483,920.503500,-129.306462,3.155273,341.674805,9.946210,578.828695,0.143183,76.793059,76.936242,0.160200,0.500000,0.499824,2872,551
0.016000,14.936012,913.572250,-147.412541,3.982544,413.635254,10.953468,499.936996,0.162671,67.769919,67.932590,0.160200,0.500000,0.500892,3625,565
0.018000,16.755772,905.737500,-165.372849,4.784546,401.000977,11.971226,504.736523,0.181786,68.978005,69.159791,0.160200,0.500000,0.498756,4355,600
0.020000,18.558962,897.007250,-183.169628,5.690918,453.186035,12.868044,443.821215,0.200489,62.083631,62.284120,0.160200,0.500000,0.495552,5180,620
0.022000,20.343801,887.390000,-200.785278,6.512695,410.888672,13.831106,476.501328,0.218745,66.664561,66.883306,0.160200,0.500000,0.503028,5928,633
0.024000,22.108522,876.895000,-218.202380,7.442139,464.721680,14.666383,412.173320,0.236520,59.315654,59.552174,0.160200,0.500000,0.497688,6774,643
0.026000,23.851381,865.533250,-235.403712,8.288086,422.973633,15.563295,442.559617,0.253784,63.575933,63.829717,0.160200,0.500000,0.495552,7544,650
0.028000,25.570655,853.315500,-252.372264,9.205444,458.679199,16.365211,394.636301,0.270511,58.210858,58.481369,0.160200,0.500000,0.498756,8379,674
0.030000,27.264643,840.253750,-269.091255,10.118408,456.481934,17.146235,383.771816,0.286677,57.360611,57.647288,0.160200,0.500000,0.499824,9210,673
0.032000,28.931670,826.361000,-285.544154,10.958862,420.227051,17.972808,406.133949,0.302262,60.597586,60.899848,0.160200,0.500000,0.500892,9975,650
0.034000,30.570087,811.651500,-301.714692,11.782837,411.987305,18.787250,399.664195,0.317249,60.304671,60.621920,0.160200,0.500000,0.505164,10725,687
0.036000,32.178276,796.139500,-317.586877,12.726562,471.862793,19.451713,324.276707,0.331624,51.500249,51.831873,0.160200,0.500000,0.497688,11584,681
0.038000,33.754645,779.839750,-333.145014,13.618652,446.044922,20.135993,333.794828,0.345377,53.081109,53.426486,0.160200,0.500000,0.501960,12396,665
0.040000,35.297635,762.769000,-348.373719,14.640381,510.864258,20.657254,251.904742,0.358502,43.394769,43.753270,0.160200,0.500000,0.495552,13326,680
0.042000,36.805721,744.944000,-363.257932,15.585205,472.412109,21.220516,272.531891,0.370994,46.258927,46.629921,0.160200,0.500000,0.500892,14186,670
0.044000,38.277411,726.382500,-377.782936,16.486084,450.439453,21.791327,275.943047,0.382852,47.024367,47.407220,0.160200,0.500000,0.498756,15006,675
