t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.000000,0.000000,943.265500,0.000000,-4.899902,0.000000,4.899902,943.265500,0.000000,17.745880,17.745880,0.000000,0.221824,-0.003204,-4460,0
0.002000,1.886531,942.799250,0.000000,-4.897705,1.098633,6.784236,941.700617,0.027289,18.211885,18.239174,0.000000,0.227990,0.227484,-4458,31
0.004000,3.771197,941.400750,-37.220226,-4.840576,28.564453,8.611773,912.836297,0.041649,18.186556,18.228205,0.000000,0.227853,0.228552,-4406,68
0.006000,5.652134,939.071000,-55.784328,-4.742798,48.889160,10.394932,890.181840,0.062349,18.257991,18.320340,0.000000,0.229004,0.224280,-4317,100
0.008000,7.527481,935.812750,-74.293267,-4.606567,68.115234,12.134048,867.697516,0.082899,18.320865,18.403764,0.000000,0.230047,0.232824,-4193,109
0.010000,9.395385,931.629250,-92.728741,-4.442871,81.848145,13.838256,849.781105,0.103253,18.454325,18.557578,0.000000,0.231970,0.228552,-4044,105
0.012000,11.253998,926.524500,-111.072519,-4.265991,88.439941,15.519989,838.084559,0.123362,18.690459,18.813821,0.000000,0.235173,0.230688,-3883,133
0.014000,13.101483,920.503500,-129.306462,-4.093506,86.242676,17.194989,834.260824,0.143183,19.062236,19.205418,0.000000,0.240068,0.233892,-3726,130
0.016000,14.936012,913.572250,-147.412541,-3.914429,89.538574,18.850441,824.033676,0.162671,19.317135,19.479805,0.000000,0.243498,0.241368,-3563,150
0.018000,16.755772,905.737500,-165.372849,-3.738647,87.890625,20.494419,817.846875,0.181786,19.639547,19.821333,0.000000,0.247767,0.244572,-3403,131
0.020000,18.558962,897.007250,-183.169628,-3.554077,92.285156,22.113039,804.722094,0.200489,19.834230,20.034719,0.000000,0.250434,0.246708,-3235,144
0.022000,20.343801,887.390000,-200.785278,-3.353027,100.524902,23.696828,786.865098,0.218745,19.937202,20.155946,0.000000,0.251949,0.252048,-3052,144
0.024000,22.108522,876.895000,-218.202380,-3.137695,107.666016,25.246217,769.228984,0.236520,20.035023,20.271542,0.000000,0.253394,0.248844,-2856,162
0.026000,23.851381,865.533250,-235.403712,-2.912476,112.609863,26.763857,752.923387,0.253784,20.147753,20.401537,0.000000,0.255019,0.255252,-2651,140
0.028000,25.570655,853.315500,-252.372264,-2.685059,113.708496,28.255714,739.607004,0.270511,20.305906,20.576417,0.000000,0.257205,0.253116,-2444,139
0.030000,27.264643,840.253750,-269.091255,-2.445557,119.750977,29.710200,720.502773,0.286677,20.353258,20.639935,0.000000,0.257999,0.257388,-2226,181
0.032000,28.931670,826.361000,-285.544154,-2.219238,113.159180,31.150908,713.201820,0.302262,20.603009,20.905271,0.000000,0.261316,0.258456,-2020,171
0.034000,30.570087,811.651500,-301.714692,-1.984131,117.553711,32.554218,694.097789,0.317249,20.636966,20.954215,0.000000,0.261928,0.262728,-1806,142
0.036000,32.178276,796.139500,-317.586877,-1.750122,117.004395,33.928398,679.135105,0.331624,20.735578,21.067201,0.000000,0.263340,0.257388,-1593,175
