t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.000000,0.000000,943.265500,0.000000,-4.376953,0.000000,4.376953,943.265500,0.000000,84.607211,84.607211,0.160200,0.500000,-0.001068,-3984,0
0.002000,1.886531,942.799250,0.000000,-4.367065,4.943848,6.253596,937.855402,0.027289,85.117699,85.144988,0.160200,0.500000,0.501960,-3975,110
0.004000,3.771197,941.400750,-37.220226,-4.160522,103.271484,7.931719,838.129266,0.041649,77.293615,77.335264,0.160200,0.500000,0.499824,-3787,255
0.006000,5.652134,939.071000,-55.784328,-3.801270,179.626465,9.453404,759.444535,0.062349,71.223829,71.286177,0.160200,0.500000,0.499824,-3460,348
0.008000,7.527481,935.812750,-74.293267,-3.317871,241.699219,10.845352,694.113531,0.082899,66.251446,66.334345,0.160200,0.500000,0.497688,-3020,386
0.010000,9.395385,931.629250,-92.728741,-2.712524,302.673340,12.107909,628.955910,0.103253,61.226444,61.329697,0.160200,0.500000,0.497688,-2469,461
0.012000,11.253998,926.524500,-111.072519,-2.035767,338.378906,13.289765,588.145594,0.123362,58.283890,58.407252,0.160200,0.500000,0.503028,-1853,473
0.014000,13.101483,920.503500,-129.306462,-1.306274,364.746094,14.407757,555.757406,0.143183,56.042867,56.186050,0.160200,0.500000,0.497688,-1189,494
0.016000,14.936012,913.572250,-147.412541,-0.569092,368.591309,15.505104,544.980941,0.162671,55.677012,55.839683,0.160200,0.500000,0.504096,-518,523
0.018000,16.755772,905.737500,-165.372849,0.181274,375.183105,16.574498,530.554395,0.181786,54.977992,55.159778,0.160200,0.500000,0.496620,165,543
0.020000,18.558962,897.007250,-183.169628,0.999756,409.240723,17.559206,487.766527,0.200489,51.759638,51.960127,0.160200,0.500000,0.500892,910,547
0.022000,20.343801,887.390000,-200.785278,1.841309,420.776367,18.502492,466.613633,0.218745,50.407604,50.626348,0.160200,0.500000,0.500892,1676,578
0.024000,22.108522,876.895000,-218.202380,2.697144,427.917480,19.411378,448.977520,0.236520,49.344454,49.580974,0.160200,0.500000,0.494484,2455,579
0.026000,23.851381,865.533250,-235.403712,3.560669,431.762695,20.290712,433.770555,0.253784,48.477814,48.731598,0.160200,0.500000,0.500892,3241,578
0.028000,25.570655,853.315500,-252.372264,4.404419,421.875000,21.166236,431.440500,0.270511,48.732902,49.003413,0.160200,0.500000,0.499824,4009,583
0.030000,27.264643,840.253750,-269.091255,5.205322,400.451660,22.059321,439.802090,0.286677,49.930206,50.216883,0.160200,0.500000,0.500892,4738,605
0.032000,28.931670,826.361000,-285.544154,6.046875,420.776367,22.884795,405.584633,0.302262,47.376387,47.678649,0.160200,0.500000,0.503028,5504,604
0.034000,30.570087,811.651500,-301.714692,6.948853,450.988770,23.621234,360.662730,0.317249,43.841810,44.159059,0.160200,0.500000,0.498756,6325,589
0.036000,32.178276,796.139500,-317.586877,7.850830,450.988770,24.327446,345.150730,0.331624,42.857904,43.189528,0.160200,0.500000,0.497688,7146,614
0.038000,33.754645,779.839750,-333.145014,8.738525,443.847656,25.016120,335.992094,0.345377,42.419251,42.764628,0.160200,0.500000,0.504096,7954,606
0.040000,35.297635,762.769000,-348.373719,9.630615,446.044922,25.667020,316.724078,0.358502,41.078610,41.437112,0.160200,0.500000,0.495552,8766,620
0.042000,36.805721,744.944000,-363.257932,10.544678,457.031250,26.261043,287.912750,0.370994,38.875377,39.246371,0.160200,0.500000,0.499824,9598,611
0.044000,38.277411,726.382500,-377.782936,11.462036,458.679199,26.815375,267.703301,0.382852,37.402018,37.784870,0.160200,0.500000,0.496620,10433,603
0.046000,39.711251,707.102750,-391.934367,12.377197,457.580566,27.334054,249.522184,0.394081,36.086995,36.481076,0.160200,0.500000,0.503028,11266,598
0.048000,41.105822,687.123500,-405.698231,13.242920,432.861328,27.862902,254.262172,0.404683,36.777542,37.182225,0.160200,0.500000,0.499824,12054,610
0.050000,42.459745,666.465000,-419.060918,14.167969,462.524414,28.291776,203.940586,0.414668,32.610713,33.025381,0.160200,0.500000,0.498756,12896,630
0.052000,43.771682,645.147500,-432.009215,15.114990,473.510742,28.656692,171.636758,0.424045,29.982741,30.406787,0.160200,0.500000,0.499824,13758,611
0.054000,45.040335,623.191750,-444.530316,16.024658,454.833984,29.015677,168.357766,0.432827,29.884560,30.317387,0.160200,0.500000,0.498756,14586,618
0.056000,46.264449,600.619750,-456.611842,16.953003,464.172363,29.311446,136.447387,0.441028,27.254718,27.695746,0.160200,0.500000,0.499824,15431,619
0.058000,47.442814,577.454250,-468.241844,17.752808,399.902344,29.690006,177.551906,0.448665,31.039978,31.488643,0.160200,0.500000,0.501960,16159,611
0.060000,48.574266,553.717500,-479.408822,18.706421,476.806641,29.867845,76.910859,0.455754,22.350506,22.806260,0.160200,0.445278,0.509436,17027,639
0.062000,49.657684,529.433000,-490.101734,19.475464,384.521484,30.182220,144.911516,0.462316,28.449289,28.911604,0.160200,0.500000,0.444288,17727,606
0.064000,50.691998,504.625250,-500.310006,20.297241,410.888672,30.394757,93.736578,0.468369,24.094717,24.563086,0.160200,0.467239,0.500892,18475,610
0.066000,51.676185,479.318500,-510.023544,21.203613,453.186035,30.472572,26.132465,0.473935,18.235889,18.709824,0.160200,0.394073,0.469920,19300,601
0.068000,52.609272,453.537750,-519.232741,22.062744,429.565430,30.546528,23.972320,0.479034,18.086104,18.565138,0.160200,0.392264,0.394092,20082,565
0.070000,53.490336,427.308250,-527.928493,22.776855,357.055664,30.713481,70.252586,0.483689,22.212235,22.695925,0.160200,0.443899,0.389820,20732,520
0.072000,54.318505,400.656500,-536.102199,23.541504,382.324219,30.777001,18.332281,0.487921,17.714593,18.202515,0.160200,0.387731,0.444288,21428,519
0.074000,55.092962,373.608500,-543.745778,24.211670,335.083008,30.881292,38.525492,0.491752,19.531390,20.023142,0.160200,0.410489,0.387684,22038,519
0.076000,55.812939,346.191000,-550.851670,24.868652,328.491211,30.944287,17.699789,0.495201,17.746989,18.242190,0.160200,0.388227,0.410112,22636,484
0.078000,56.477726,318.431250,-557.412850,25.589355,360.351562,30.888371,-41.920313,0.498290,12.514876,13.013166,0.160200,0.322865,0.395160,23292,457
0.080000,57.086664,290.356250,-563.422828,26.284790,347.717285,30.801874,-57.361035,0.501038,11.122129,11.623167,0.160200,0.305490,0.320400,23925,433
0.082000,57.639151,261.994500,-568.875663,26.919800,317.504883,30.719351,-55.510383,0.503463,11.240420,11.743883,0.160200,0.306999,0.302244,24503,385
0.084000,58.134642,233.373750,-573.765962,27.431763,255.981445,30.702879,-22.607695,0.505582,14.103096,14.608679,0.160200,0.342808,0.306516,24969,317
0.086000,58.572646,204.522000,-578.088888,27.885498,226.867676,30.687148,-22.345676,0.507412,14.117725,14.625137,0.160200,0.343014,0.339624,25382,375
0.088000,58.952730,175.468250,-581.840169,28.395264,254.882812,30.557466,-79.414563,0.508967,9.069624,9.578591,0.160200,0.279932,0.342828,25846,359
0.090000,59.274519,146.240750,-585.016093,28.866577,235.656738,30.407942,-89.415988,0.510258,8.118544,8.628802,0.160200,0.268060,0.281952,26275,313
0.092000,59.537693,116.868500,-587.613520,29.239014,186.218262,30.298679,-69.349762,0.511298,9.812443,10.323741,0.160200,0.289247,0.262728,26614,249
0.094000,59.741993,87.381000,-589.629883,29.643311,202.148438,30.098682,-114.767437,0.512094,5.744285,6.256379,0.160200,0.238405,0.289428,26982,291
0.096000,59.887217,57.807000,-591.063187,29.977295,166.992188,29.909922,-109.185187,0.512655,6.132593,6.645248,0.160200,0.243266,0.238164,27286,211
0.098000,59.973221,28.176000,-591.912014,30.325562,174.133301,29.647659,-145.957301,0.512985,2.786301,3.299286,0.160200,0.201441,0.246708,27603,198
0.100000,59.999921,-1.483000,-592.175526,30.659546,166.992188,29.340375,-168.475188,0.513087,0.660351,1.173438,-0.160200,-0.145532,0.201852,27907,199
0.102000,59.967289,-31.140750,-591.853461,30.917725,129.089355,29.049564,-160.230105,0.512962,1.227602,1.740564,-0.160200,-0.138443,-0.143112,28142,102
0.104000,59.875358,-60.767500,-590.946139,30.992432,37.353516,28.882926,-98.121016,0.512609,6.560391,7.073000,-0.160200,-0.071787,-0.137772,28210,-28
0.106000,59.724219,-90.334250,-589.454456,30.941895,-25.268555,28.782324,-65.065695,0.512025,9.392337,9.904362,-0.160200,-0.036395,-0.068352,28164,-46
0.108000,59.514021,-119.811500,-587.379888,30.877075,-32.409668,28.636946,-87.401832,0.511205,7.367021,7.878226,-0.160200,-0.061722,-0.034176,28105,-33
0.110000,59.244973,-149.170500,-584.724485,30.838623,-19.226074,28.406350,-129.944426,0.510140,3.533740,4.043880,-0.160200,-0.109651,-0.061944,28070,-20
0.112000,58.917339,-178.382000,-581.490875,30.811157,-13.732910,28.106182,-164.649090,0.508823,0.348019,0.856842,-0.160200,-0.149489,-0.108936,28045,-23
0.114000,58.531445,-207.416750,-577.682254,30.767212,-21.972656,27.764233,-185.444094,0.507242,-1.645732,-1.138490,-0.160200,-0.174431,-0.147384,28005,-40
0.116000,58.087672,-236.246500,-573.302388,30.702393,-32.409668,27.385279,-203.836832,0.505384,-3.449221,-2.943837,-0.160200,-0.196998,-0.171948,27946,-56
0.118000,57.586459,-264.842750,-568.355609,30.606812,-47.790527,26.979647,-217.052223,0.503234,-4.814869,-4.311635,-0.160200,-0.214095,-0.196512,27859,-75
0.120000,57.028301,-293.177250,-562.846808,30.481567,-62.622070,26.546734,-230.555180,0.500778,-6.219898,-5.719120,-0.160200,-0.231689,-0.213600,27745,-116
0.122000,56.413750,-321.221750,-556.781433,30.342041,-69.763184,26.071709,-251.458566,0.497997,-8.292785,-7.794788,-0.160200,-0.257635,-0.234960,27618,-108
0.124000,55.743414,-348.948750,-550.165481,30.166260,-87.890625,25.577154,-261.058125,0.494873,-9.389452,-8.894580,-0.160200,-0.271382,-0.260592,27458,-129
0.126000,55.017955,-376.330500,-543.005495,29.963013,-101.623535,25.054942,-274.706965,0.491386,-10.853968,-10.362582,-0.160200,-0.289732,-0.270204,27273,-194
0.128000,54.238092,-403.339750,-535.308555,29.720215,-121.398926,24.517877,-281.940824,0.487517,-11.766448,-11.278931,-0.160200,-0.301187,-0.291564,27052,-200
0.130000,53.404596,-429.950500,-527.082272,29.458740,-130.737305,23.945856,-299.213195,0.483243,-13.573256,-13.090013,-0.160200,-0.323825,-0.297972,26814,-231
0.132000,52.518290,-456.136500,-518.334780,29.189575,-134.582520,23.328715,-321.553980,0.478545,-15.845992,-15.367447,-0.160200,-0.352293,-0.324672,26569,-274
0.134000,51.580050,-481.871000,-509.074730,28.902832,-143.371582,22.677218,-338.499418,0.473399,-17.665883,-17.192484,-0.160200,-0.375106,-0.351372,26308,-268
0.136000,50.590806,-507.128750,-499.311279,28.540283,-181.274414,22.050523,-325.854336,0.467786,-16.890528,-16.422743,-0.160200,-0.365484,-0.374868,25978,-327
0.138000,49.551535,-531.885500,-489.054081,28.132690,-203.796387,21.418845,-328.089113,0.461683,-17.416296,-16.954613,-0.160200,-0.372133,-0.364188,25607,-348
0.140000,48.463264,-556.116250,-478.313278,27.694336,-219.177246,20.768928,-336.939004,0.455069,-18.528890,-18.073820,-0.160200,-0.386123,-0.348168,25208,-315
0.142000,47.327070,-579.796750,-467.099493,27.251587,-221.374512,20.075483,-358.422238,0.447926,-20.766742,-20.318816,-0.160200,-0.414185,-0.394092,24805,-329
0.144000,46.144077,-602.904250,-455.423814,26.785767,-232.910156,19.358310,-369.994094,0.440234,-22.152088,-21.711854,-0.160200,-0.431598,-0.415452,24381,-347
0.146000,44.915453,-625.415500,-443.297786,26.267212,-259.277344,18.648241,-366.138156,0.431975,-22.187386,-21.755410,-0.160200,-0.432143,-0.432540,23909,-383
0.148000,43.642415,-647.308250,-430.733401,25.684937,-291.137695,17.957478,-356.170555,0.423135,-21.679231,-21.256096,-0.160200,-0.425901,-0.435744,23379,-454
0.150000,42.326220,-668.560750,-417.743082,25.094971,-294.982910,17.231249,-373.577840,0.413697,-23.578556,-23.164858,-0.160200,-0.449761,-0.431472,22842,-477
0.152000,40.968172,-689.152250,-404.339676,24.444580,-325.195312,16.523592,-363.956937,0.403651,-23.109502,-22.705851,-0.160200,-0.444023,-0.448560,22250,-467
0.154000,39.569611,-709.062500,-390.536436,23.823853,-310.363770,15.745758,-398.698730,0.392986,-26.548568,-26.155582,-0.160200,-0.487145,-0.447492,21685,-493
0.156000,38.131922,-728.271250,-376.347012,23.193237,-315.307617,14.938685,-412.963633,0.381695,-28.215998,-27.834303,-0.160200,-0.500000,-0.490212,21111,-517
0.158000,36.656526,-746.760000,-361.785435,22.503296,-344.970703,14.153230,-401.789297,0.369773,-27.652117,-27.282344,-0.160200,-0.500000,-0.496620,20483,-528
0.160000,35.144882,-764.510500,-346.866104,21.744141,-379.577637,13.400741,-384.932863,0.357218,-26.575118,-26.217900,-0.160200,-0.487924,-0.497688,19792,-572
0.162000,33.598484,-781.504750,-331.603773,20.963013,-390.563965,12.635471,-390.940785,0.344030,-27.500102,-27.156072,-0.160200,-0.499651,-0.491280,19081,-586
0.164000,32.018863,-797.726250,-316.013534,20.090698,-436.157227,11.928165,-361.569023,0.330214,-25.307277,-24.977063,-0.160200,-0.472413,-0.498756,18287,-596
0.166000,30.407579,-813.159000,-300.110802,19.246948,-421.875000,11.160631,-391.284000,0.315777,-28.302278,-27.986501,-0.160200,-0.500000,-0.474192,17519,-619
0.168000,28.766227,-827.787250,-283.911305,18.465820,-390.563965,10.300407,-437.223285,0.300730,-32.761649,-32.460919,-0.160200,-0.500000,-0.498756,16808,-608
0.170000,27.096430,-841.597500,-267.431059,17.692383,-386.718750,9.404047,-454.878750,0.285086,-34.771712,-34.486625,-0.160200,-0.500000,-0.505164,16104,-631
0.172000,25.399837,-854.575500,-250.686364,16.794800,-448.791504,8.605037,-405.783996,0.268863,-30.905747,-30.636884,-0.160200,-0.500000,-0.498756,15287,-638
0.174000,23.678128,-866.708000,-233.693775,15.944458,-425.170898,7.733670,-441.537102,0.252081,-34.482041,-34.229959,-0.160200,-0.500000,-0.504096,14513,-637
0.176000,21.933005,-877.983750,-216.470097,15.045776,-449.340820,6.887229,-428.642930,0.234765,-33.800008,-33.565243,-0.160200,-0.500000,-0.503028,13695,-644
0.178000,20.166193,-888.391250,-199.032362,14.232788,-406.494141,5.933405,-481.897109,0.216940,-38.946733,-38.729792,-0.160200,-0.500000,-0.500892,12955,-667
0.180000,18.379440,-897.920250,-181.397812,13.339600,-446.594238,5.039840,-451.326012,0.198638,-36.746770,-36.548132,-0.160200,-0.500000,-0.492348,12142,-647
0.182000,16.574512,-906.561500,-163.583885,12.465088,-437.255859,4.109424,-469.305641,0.179892,-38.802954,-38.623062,-0.160200,-0.500000,-0.498756,11346,-646
0.184000,14.753194,-914.306250,-145.608198,11.629028,-418.029785,3.124166,-496.276465,0.160738,-41.672482,-41.511744,-0.160200,-0.500000,-0.500892,10585,-654
0.186000,12.917287,-921.146750,-127.488525,10.768799,-430.114746,2.148488,-491.032004,0.141215,-41.725680,-41.584465,-0.160200,-0.500000,-0.496620,9802,-661
0.188000,11.068607,-927.076250,-109.242785,9.882202,-443.298340,1.186405,-483.777910,0.121364,-41.596387,-41.475023,-0.160200,-0.500000,-0.499824,8995,-648
0.190000,9.208982,-932.089000,-90.889019,8.991211,-445.495605,0.217771,-486.593395,0.101228,-42.349260,-42.248032,-0.160200,-0.500000,-0.498756,8184,-658
0.192000,7.340251,-936.180250,-72.445377,8.039795,-475.708008,-0.699544,-460.472242,0.080852,-40.550064,-40.469212,-0.160200,-0.500000,-0.499824,7318,-667
