t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.000000,0.000000,943.265500,0.000000,-0.666870,0.000000,0.666870,943.265500,0.000000,4.232163,4.232163,0.160200,0.213102,-0.002136,-607,0
0.002000,1.886531,942.799250,0.000000,-0.663574,1.647949,2.550105,941.151301,0.027289,4.551625,4.578914,0.160200,0.217436,0.213600,-604,35
0.004000,3.771197,941.400750,-37.220226,-0.591064,36.254883,4.362261,905.145867,0.041649,4.710802,4.752451,0.160200,0.219606,0.215736,-538,76
0.006000,5.652134,939.071000,-55.784328,-0.477905,56.579590,6.130039,882.491410,0.062349,4.920489,4.982838,0.160200,0.222485,0.218940,-435,79
0.008000,7.527481,935.812750,-74.293267,-0.349365,64.270020,7.876846,871.542730,0.082899,5.177592,5.260491,0.160200,0.225956,0.220008,-318,111
0.010000,9.395385,931.629250,-92.728741,-0.203247,73.059082,9.598632,858.570168,0.103253,5.421496,5.524749,0.160200,0.229259,0.226416,-185,127
0.012000,11.253998,926.524500,-111.072519,-0.067017,68.115234,11.321015,858.409266,0.123362,5.721407,5.844769,0.160200,0.233260,0.234960,-61,99
0.014000,13.101483,920.503500,-129.306462,0.099976,83.496094,13.001507,837.007406,0.143183,5.921325,6.064507,0.160200,0.236006,0.231756,91,124
0.016000,14.936012,913.572250,-147.412541,0.270264,85.144043,14.665748,828.428207,0.162671,6.174356,6.337027,0.160200,0.239413,0.242436,246,127
0.018000,16.755772,905.737500,-165.372849,0.447144,88.439941,16.308628,817.297559,0.181786,6.412526,6.594312,0.160200,0.242629,0.237096,407,146
0.020000,18.558962,897.007250,-183.169628,0.624023,88.439941,17.934939,808.567309,0.200489,6.658278,6.858767,0.160200,0.245935,0.241368,568,145
0.022000,20.343801,887.390000,-200.785278,0.800903,88.439941,19.542898,798.950059,0.218745,6.896956,7.115701,0.160200,0.249146,0.245640,729,149
0.024000,22.108522,876.895000,-218.202380,0.988770,93.933105,21.119752,782.961895,0.236520,7.102408,7.338928,0.160200,0.251937,0.250980,900,137
0.026000,23.851381,865.533250,-235.403712,1.185425,98.327637,22.665956,767.205613,0.253784,7.303522,7.557306,0.160200,0.254666,0.253116,1079,134
0.028000,25.570655,853.315500,-252.372264,1.399658,107.116699,24.170997,746.198801,0.270511,7.474541,7.745052,0.160200,0.257013,0.252048,1274,145
0.030000,27.264643,840.253750,-269.091255,1.605103,102.722168,25.659540,737.531582,0.286677,7.696523,7.983200,0.160200,0.259990,0.258456,1461,132
0.032000,28.931670,826.361000,-285.544154,1.801758,98.327637,27.129912,728.033363,0.302262,7.911708,8.213970,0.160200,0.262875,0.259524,1640,186
0.034000,30.570087,811.651500,-301.714692,1.996216,97.229004,28.573871,714.422496,0.317249,8.104338,8.421586,0.160200,0.265470,0.262728,1817,160
0.036000,32.178276,796.139500,-317.586877,2.198364,101.074219,29.979912,695.065281,0.331624,8.265276,8.596900,0.160200,0.267661,0.264864,2001,137
0.038000,33.754645,779.839750,-333.145014,2.433472,117.553711,31.321173,662.286039,0.345377,8.356344,8.701721,0.160200,0.268972,0.270204,2215,154
0.040000,35.297635,762.769000,-348.373719,2.661987,114.257812,32.635648,648.511188,0.358502,8.525659,8.884160,0.160200,0.271252,0.269136,2423,186
0.042000,36.805721,744.944000,-363.257932,2.897095,117.553711,33.908626,627.390289,0.370994,8.655678,9.026672,0.160200,0.273033,0.270204,2637,159
0.044000,38.277411,726.382500,-377.782936,3.137695,120.300293,35.139716,606.082207,0.382852,8.777570,9.160422,0.160200,0.274705,0.275544,2856,196
0.046000,39.711251,707.102750,-391.934367,3.398071,130.187988,36.313180,576.914762,0.394081,8.855111,9.249192,0.160200,0.275815,0.274476,3093,168
0.048000,41.105822,687.123500,-405.698231,3.637573,119.750977,37.468249,567.372523,0.404683,9.015073,9.419756,0.160200,0.277947,0.275544,3311,172
0.050000,42.459745,666.465000,-419.060918,3.915527,138.977051,38.544218,527.487949,0.414668,9.028835,9.443504,0.160200,0.278244,0.278748,3564,190
0.052000,43.771682,645.147500,-432.009215,4.178101,131.286621,39.593581,513.860879,0.424045,9.152525,9.576570,0.160200,0.279907,0.274476,3803,202
0.054000,45.040335,623.191750,-444.530316,4.449463,135.681152,40.590872,487.510598,0.432827,9.211610,9.644437,0.160200,0.280755,0.279816,4050,207
0.056000,46.264449,600.619750,-456.611842,4.710938,130.737305,41.553511,469.882445,0.441028,9.302705,9.743733,0.160200,0.281997,0.283020,4288,206
0.058000,47.442814,577.454250,-468.241844,5.010864,149.963379,42.431950,427.490871,0.448665,9.271053,9.719718,0.160200,0.281696,0.285156,4561,225
0.060000,48.574266,553.717500,-479.408822,5.289917,139.526367,43.284349,414.191133,0.455754,9.361794,9.817548,0.160200,0.282919,0.280884,4815,220
0.062000,49.657684,529.433000,-490.101734,5.548096,129.089355,44.109588,400.343645,0.462316,9.445404,9.907720,0.160200,0.284046,0.280884,5050,205
0.064000,50.691998,504.625250,-500.310006,5.812866,132.385254,44.879132,372.239996,0.468369,9.457090,9.925458,0.160200,0.284268,0.289428,5291,222
0.066000,51.676185,479.318500,-510.023544,6.055664,121.398926,45.620521,357.919574,0.473935,9.524002,9.997936,0.160200,0.285174,0.289428,5512,207
0.068000,52.609272,453.537750,-519.232741,6.328125,136.230469,46.281147,317.307281,0.479034,9.462098,9.941132,0.160200,0.284464,0.284088,5760,204
0.070000,53.490336,427.308250,-527.928493,6.598389,135.131836,46.891947,292.176414,0.483689,9.459049,9.942738,0.160200,0.284484,0.281952,6006,181
0.072000,54.318505,400.656500,-536.102199,6.854370,127.990723,47.464135,272.665777,0.487921,9.473783,9.961705,0.160200,0.284721,0.286224,6239,220
0.074000,55.092962,373.608500,-543.745778,7.124634,135.131836,47.968328,238.476664,0.491752,9.412603,9.904355,0.160200,0.284004,0.284088,6485,168
0.076000,55.812939,346.191000,-550.851670,7.393799,134.582520,48.419140,211.608480,0.495201,9.374050,9.869251,0.160200,0.283566,0.280884,6730,230
0.078000,56.477726,318.431250,-557.412850,7.666260,136.230469,48.811466,182.200781,0.498290,9.314209,9.812499,0.160200,0.282856,0.280884,6978,168
0.080000,57.086664,290.356250,-563.422828,7.956299,145.019531,49.130365,145.336719,0.501038,9.209017,9.710055,0.160200,0.281576,0.284088,7242,179
0.082000,57.639151,261.994500,-568.875663,8.241943,142.822266,49.397208,119.172234,0.503463,9.141426,9.644889,0.160200,0.280761,0.277680,7502,227
0.084000,58.134642,233.373750,-573.765962,8.515503,136.779785,49.619139,96.593965,0.505582,9.081644,9.587227,0.160200,0.280040,0.278748,7751,172
0.086000,58.572646,204.522000,-578.088888,8.786865,135.681152,49.785781,68.840848,0.507412,8.989633,9.497045,0.160200,0.278913,0.276612,7998,213
0.088000,58.952730,175.468250,-581.840169,9.054932,134.033203,49.897798,41.435047,0.508967,8.889603,9.398570,0.160200,0.277682,0.281952,8242,229
0.090000,59.274519,146.240750,-585.016093,9.333984,139.526367,49.940535,6.714383,0.510258,8.745565,9.255823,0.160200,0.275898,0.274476,8496,198
0.092000,59.537693,116.868500,-587.613520,9.588867,127.441406,49.948826,-10.572906,0.511298,8.671582,9.182879,0.160200,0.274986,0.274476,8728,200
0.094000,59.741993,87.381000,-589.629883,9.878906,145.019531,49.863087,-57.638531,0.512094,8.451255,8.963349,0.160200,0.272242,0.277680,8992,179
0.096000,59.887217,57.807000,-591.063187,10.131592,126.342773,49.755625,-68.535773,0.512655,8.384951,8.897606,0.160200,0.271420,0.271272,9222,208
0.098000,59.973221,28.176000,-591.912014,10.380981,124.694824,49.592240,-96.518824,0.512985,8.234336,8.747321,0.160200,0.269542,0.271272,9449,183
0.100000,59.999921,-1.483000,-592.175526,10.611694,115.356445,49.388227,-116.839445,0.513087,8.110063,8.623150,-0.160200,-0.052411,0.271272,9659,192
0.102000,59.967289,-31.140750,-591.853461,10.832520,110.412598,49.134769,-141.553348,0.512962,7.957992,8.470954,-0.160200,-0.054313,-0.052332,9860,105
0.104000,59.875358,-60.767500,-590.946139,10.943481,55.480957,48.931877,-116.248457,0.512609,8.032994,8.545603,-0.160200,-0.053380,-0.056604,9961,25
0.106000,59.724219,-90.334250,-589.454456,10.952271,4.394531,48.771948,-94.728781,0.512025,8.098979,8.611004,-0.160200,-0.052562,-0.053400,9969,-21
0.108000,59.514021,-119.811500,-587.379888,10.922607,-14.831543,48.591414,-104.979957,0.511205,8.022740,8.533945,-0.160200,-0.053526,-0.053400,9942,-23
0.110000,59.244973,-149.170500,-584.724485,10.896240,-13.183594,48.348733,-135.986906,0.510140,7.845091,8.355231,-0.160200,-0.055760,-0.055536,9918,-15
0.112000,58.917339,-178.382000,-581.490875,10.870972,-12.634277,48.046367,-165.747723,0.508823,7.662462,8.171285,-0.160200,-0.058059,-0.053400,9895,-20
0.114000,58.531445,-207.416750,-577.682254,10.852295,-9.338379,47.679150,-198.078371,0.507242,7.457302,7.964543,-0.160200,-0.060643,-0.057672,9878,-15
0.116000,58.087672,-236.246500,-573.302388,10.836914,-7.690430,47.250758,-228.556070,0.505384,7.249549,7.754933,-0.160200,-0.063263,-0.058740,9864,-9
0.118000,57.586459,-264.842750,-568.355609,10.824829,-6.042480,46.761630,-258.800270,0.503234,7.032215,7.535449,-0.160200,-0.066007,-0.066216,9853,-10
0.120000,57.028301,-293.177250,-562.846808,10.808350,-8.239746,46.219951,-284.937504,0.500778,6.823629,7.324407,-0.160200,-0.068645,-0.068352,9838,-13
0.122000,56.413750,-321.221750,-556.781433,10.791870,-8.239746,45.621880,-312.982004,0.497997,6.596879,7.094875,-0.160200,-0.071514,-0.069420,9823,-15
0.124000,55.743414,-348.948750,-550.165481,10.773193,-9.338379,44.970221,-339.610371,0.494873,6.366954,6.861827,-0.160200,-0.074427,-0.073692,9806,-13
0.126000,55.017955,-376.330500,-543.005495,10.755615,-8.789062,44.262340,-367.541437,0.491386,6.121534,6.612920,-0.160200,-0.077539,-0.074760,9790,-14
0.128000,54.238092,-403.339750,-535.308555,10.740234,-7.690430,43.497858,-395.649320,0.487517,5.865463,6.352979,-0.160200,-0.080788,-0.077964,9776,-13
0.130000,53.404596,-429.950500,-527.082272,10.724854,-7.690430,42.679742,-422.260070,0.483243,5.606563,6.089806,-0.160200,-0.084077,-0.081168,9762,-14
0.132000,52.518290,-456.136500,-518.334780,10.707275,-8.789062,41.811015,-447.347437,0.478545,5.345477,5.824022,-0.160200,-0.087400,-0.084372,9746,-17
0.134000,51.580050,-481.871000,-509.074730,10.684204,-11.535645,40.895846,-470.335355,0.473399,5.085446,5.558846,-0.160200,-0.090714,-0.089712,9725,-17
0.136000,50.590806,-507.128750,-499.311279,10.662231,-10.986328,39.928575,-496.142422,0.467786,4.804021,5.271807,-0.160200,-0.094302,-0.091848,9705,-17
0.138000,49.551535,-531.885500,-489.054081,10.636963,-12.634277,38.914572,-519.251223,0.461683,4.526213,4.987896,-0.160200,-0.097851,-0.091848,9682,-26
0.140000,48.463264,-556.116250,-478.313278,10.607300,-14.831543,37.855964,-541.284707,0.455069,4.245312,4.700381,-0.160200,-0.101445,-0.095052,9655,-26
0.142000,47.327070,-579.796750,-467.099493,10.575439,-15.930176,36.751631,-563.866574,0.447926,3.954038,4.401964,-0.160200,-0.105175,-0.100392,9626,-25
0.144000,46.144077,-602.904250,-455.423814,10.543579,-15.930176,35.600498,-586.974074,0.440234,3.652301,4.092535,-0.160200,-0.109043,-0.102528,9597,-23
0.146000,44.915453,-625.415500,-443.297786,10.508423,-17.578125,34.407030,-607.837375,0.431975,3.352969,3.784944,-0.160200,-0.112888,-0.108936,9565,-25
0.148000,43.642415,-647.308250,-430.733401,10.473267,-17.578125,33.169148,-629.730125,0.423135,3.041392,3.464527,-0.160200,-0.116893,-0.113208,9533,-36
0.150000,42.326220,-668.560750,-417.743082,10.429321,-21.972656,31.896899,-646.588094,0.413697,2.745786,3.159483,-0.160200,-0.120706,-0.118548,9493,-33
0.152000,40.968172,-689.152250,-404.339676,10.379883,-24.719238,30.588289,-664.433012,0.403651,2.439528,2.843179,-0.160200,-0.124660,-0.120684,9448,-36
0.154000,39.569611,-709.062500,-390.536436,10.324951,-27.465820,29.244660,-681.596680,0.392986,2.130129,2.523116,-0.160200,-0.128661,-0.123888,9398,-42
0.156000,38.131922,-728.271250,-376.347012,10.270020,-27.465820,27.861902,-700.805430,0.381695,1.804979,2.186674,-0.160200,-0.132867,-0.128160,9348,-38
0.158000,36.656526,-746.760000,-361.785435,10.217285,-26.367188,26.439241,-720.392813,0.369773,1.471211,1.840984,-0.160200,-0.137188,-0.130296,9300,-37
0.160000,35.144882,-764.510500,-346.866104,10.156860,-30.212402,24.988022,-734.298098,0.357218,1.157253,1.514470,-0.160200,-0.141269,-0.136704,9245,-47
0.162000,33.598484,-781.504750,-331.603773,10.087646,-34.606934,23.510838,-746.897816,0.344030,0.844459,1.188489,-0.160200,-0.145344,-0.142044,9182,-63
0.164000,32.018863,-797.726250,-316.013534,10.016235,-35.705566,22.002628,-762.020684,0.330214,0.515240,0.845455,-0.160200,-0.149632,-0.137772,9117,-59
0.166000,30.407579,-813.159000,-300.110802,9.942627,-36.804199,20.464952,-776.354801,0.315777,0.184321,0.500098,-0.160200,-0.153949,-0.147384,9050,-55
0.168000,28.766227,-827.787250,-283.911305,9.863525,-39.550781,18.902702,-788.236469,0.300730,-0.140187,0.160544,-0.160200,-0.158193,-0.148452,8978,-64
0.170000,27.096430,-841.597500,-267.431059,9.772339,-45.593262,17.324091,-796.004238,0.285086,-0.449599,-0.164513,-0.160200,-0.162256,-0.158064,8895,-62
0.172000,25.399837,-854.575500,-250.686364,9.682251,-45.043945,15.717586,-809.531555,0.268863,-0.789011,-0.520148,-0.160200,-0.166702,-0.163404,8813,-62
0.174000,23.678128,-866.708000,-233.693775,9.588867,-46.691895,14.089261,-820.016105,0.252081,-1.118955,-0.866874,-0.160200,-0.171036,-0.164472,8728,-75
0.176000,21.933005,-877.983750,-216.470097,9.492188,-48.339844,12.440818,-829.643906,0.234765,-1.448672,-1.213908,-0.160200,-0.175374,-0.173016,8640,-62
0.178000,20.166193,-888.391250,-199.032362,9.393311,-49.438477,10.772882,-838.952773,0.216940,-1.780399,-1.563459,-0.160200,-0.179743,-0.174084,8550,-92
0.180000,18.379440,-897.920250,-181.397812,9.294434,-49.438477,9.085006,-848.481773,0.198638,-2.116567,-1.917929,-0.160200,-0.184174,-0.185832,8460,-78
0.182000,16.574512,-906.561500,-163.583885,9.196655,-48.889160,7.377857,-857.672340,0.179892,-2.454623,-2.274731,-0.160200,-0.188634,-0.184764,8371,-87
0.184000,14.753194,-914.306250,-145.608198,9.084595,-56.030273,5.668599,-858.275977,0.160738,-2.755578,-2.594840,-0.160200,-0.192636,-0.191172,8269,-76
0.186000,12.917287,-921.146750,-127.488525,8.979126,-52.734375,3.938161,-868.412375,0.141215,-3.101825,-2.960610,-0.160200,-0.197208,-0.191172,8173,-85
